keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo,page_visitors,page_pageviews,page_conversions,page_seconds,page_bounce,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,gsc_ranking_url,demand_share
food party dubai menu,140,informational,0,0,,5,/blog/dinner-party-menu-ideas-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Blog and Guides,0,0,0,,,,,,,,
home catering dubai,140,commercial,746.2,4,62,5,/catering-dubai,sub,/private-jet-catering-dubai,False,False,False,False,0,False,partial,medium — SERP looks like another page,"competitor #7, we not in top 30",0.08,2,"write one sentence that says it; cover it in a FAQ answer; an inbound anchor from a same-silo page; Google ranks /catering-packages-dubai for this, not the owner — move the keyword or the content; merge → /private-party-catering-dubai",Catering,56,167,0,,,0,117,0,62.1,/catering-packages-dubai,0.279
bbq catering dubai,110,commercial,786.5,27,,5,/bbq-catering-dubai,primary,/blog/desert-dinner-party-dubai /desert-dining-dubai /dubai-catering-prices-guide /dubai-event-catering-price-guide-2026 /site-map /villa-catering-ideas-dubai,True,True,True,True,9,True,exact,medium — many bodies say it,no tracked competitor in top 30,1.0,10,hold — nothing to do,Catering,5,6,0,,,,,,,,
top 10 catering companies in dubai,110,commercial,221.1,29,,5,/best-catering-companies-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering,0,0,0,,,,,,,,
canape catering dubai,110,commercial,761.2,0,32,5,/canape-catering-dubai,primary,/afternoon-tea-catering-dubai /corporate-catering-checklist-dubai /exhibition-catering-dubai /site-map /yacht-catering-checklist-dubai /yacht-catering-guide-dubai,True,True,True,True,8,True,exact,medium — many bodies say it,"competitor #12, we not in top 30",1.0,10,hold — nothing to do,Catering,8,10,0,,,0,8,0,31.6,/canape-catering-dubai,0.024
dinner on a yacht,110,informational,113.3,,,5,/partners/yacht-charters-dubai,sub,/blog/nye-party-catering-dubai,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,write one sentence that says it; cover it in a FAQ answer; an inbound anchor from a same-silo page,Partners / Recruit,0,0,0,,,,,,,,
weight loss meal plan dubai,110,commercial,434.5,26,,5,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.6,1,write one sentence that says it; cover it in a FAQ answer; an inbound anchor from a same-silo page,Private Chef,2,3,0,,,,,,,,
best catering companies dubai,90,commercial,445.5,41,,10,/best-catering-companies-dubai,primary,,True,True,True,False,3,False,partial,low,no tracked competitor in top 30,1.0,7,one H2 carries it; answer a FAQ that contains it; get an inbound link with this anchor,Catering,0,0,0,,,,,,,,
healthy meal prep ideas for the week,90,commercial,325.8,,,10,/blog/weekly-meal-prep-vs-full-time-chef-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention; cover it in a FAQ answer,Blog and Guides,1,3,0,,,,,,,,
breakfast catering dubai,90,commercial,264.6,,28,10,/breakfast-catering-dubai,primary,/brunch-catering-dubai /site-map,True,True,True,True,11,True,exact,low,no tracked competitor in top 30,1.0,10,"Google ranks /brunch-catering-dubai for this, not the owner — move the keyword or the content",Seasonal and Occasions,0,0,0,,,0,72,0,27.5,/brunch-catering-dubai,0.267
event catering dubai,90,commercial,374.4,21,,10,/events,primary,/blog/nye-party-catering-dubai /corporate-event-catering-dubai /gala-dinner-catering-dubai /halal-private-dining-dubai /locations/dubai-hills /locations/dubai-marina,True,True,True,False,2,False,exact,medium — many bodies say it,"competitor #5, we not in top 30",1.0,8,one H2 carries it; answer a FAQ that contains it,Private Events,5,31,0,,,,,,,,
best catering companies in dubai,90,commercial,445.5,41,,10,/how-to-choose-caterer-dubai,sub,/catering-dubai,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention; cover it in a FAQ answer; merge → /best-catering-companies-dubai,Blog and Guides,1,1,0,,,,,,,,
business lunch palm jumeirah,90,commercial,209.7,,,10,/locations/palm-jumeirah,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,a second natural mention,Locations,2,2,0,,,,,,,,
best catering service in dubai,70,commercial,316.4,,,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention; cover it in a FAQ answer; merge → /best-catering-companies-dubai,Cuisines and Dietary,1,1,0,,,,,,,,
private dinner in dubai,70,transactional,116.9,1,39,10,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention; cover it in a FAQ answer; merge → /guide/private-dining-dubai,Dining Experiences,0,0,0,,,0,7,0,38.7,/luxury-dining-experiences,0.033
dubai catering company list,70,commercial,193.9,17,,10,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.14,3,a second natural mention; cover it in a FAQ answer,Cuisines and Dietary,7,8,0,,,,,,,,
catering jobs dubai,70,informational,34.3,13,,10,/become-a-mychef,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,a second natural mention; cover it in a FAQ answer,Partners / Recruit,2,2,0,,,,,,,,
list of catering companies in dubai,70,commercial,172.9,17,,10,/best-catering-companies-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention; cover it in a FAQ answer,Catering,0,0,0,,,,,,,,
chef hire,70,transactional,192.5,,30,10,/blog/how-to-hire-a-private-chef-dubai,sub,/our-chefs,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #30",0.56,4,a second natural mention; cover it in a FAQ answer; merge → /locations/dubai-marina,Blog and Guides,1,1,0,,,,,,,,
finger food catering dubai,70,commercial,275.8,,24,10,/canape-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,"a second natural mention; cover it in a FAQ answer; Google ranks /finger-food-catering-dubai for this, not the owner — move the keyword or the content",Catering,8,10,0,,,0,24,0,24.5,/finger-food-catering-dubai,0.114
chef middle east dubai,70,informational,37.1,,,10,/chefs/layla-middle-eastern-chef,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it; cover it in a FAQ answer,Private Chef,1,3,0,,,,,,,,
christmas catering dubai,70,commercial,668.5,32,26,10,/christmas-catering-dubai,primary,/brunch-catering-dubai /new-year-catering-dubai /site-map,True,True,True,True,6,True,exact,low,"no tracked competitor in top 30, we #32",1.0,10,"Google ranks /festive-catering-dubai for this, not the owner — move the keyword or the content",Seasonal and Occasions,4,4,0,,,0,64,0,25.9,/festive-catering-dubai,0.305
corporate catering dubai,70,commercial,711.2,,46,10,/corporate,primary,/blog/corporate-event-catering-ideas-dubai /buffet-vs-plated-dubai /corporate-catering-checklist-dubai /corporate-dinner-package-dubai /corporate-retainer-dubai /dubai-catering-prices-guide,True,True,True,True,3,False,exact,medium — many bodies say it,no tracked competitor in top 30,1.0,9,"answer a FAQ that contains it; Google ranks /blog/corporate-event-catering-ideas-dubai for this, not the owner — move the keyword or the content",Corporate Catering,9,35,0,,,0,130,0,45.7,/blog/corporate-event-catering-ideas-dubai,0.619
indian catering dubai,70,commercial,108.5,9,,10,/indian-catering-dubai,primary,/jain-catering-dubai /site-map,True,True,True,True,12,True,exact,low,no tracked competitor in top 30,1.0,10,hold — nothing to do,Cuisines and Dietary,1,1,0,,,,,,,,
unique dining experiences dubai,70,informational,59.5,7,,10,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it; cover it in a FAQ answer,Dining Experiences,42,99,0,,,,,,,,
part time cook in dubai,70,informational,138.6,,,10,/part-time-private-chef-dubai,sub,/private-chef-dubai /private-chef-dubai/how-it-works,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.14,4,a second natural mention; cover it in a FAQ answer,Private Chef,0,0,0,,,,,,,,
chef at home dubai,70,informational,172.9,17,29,10,/private-chef-dubai,sub,/bbq-catering-dubai /locations/dubai-hills /locations/dubai-marina /sushi-catering-dubai,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #28",0.27,2,"write one sentence that says it; cover it in a FAQ answer; Google ranks / for this, not the owner — move the keyword or the content; merge → /apartment-private-dining-dubai",Private Chef,73,265,0,,,0,36,0,29.1,/,0.171
personal chef dubai,70,commercial,171.5,0,38,10,/private-chef-dubai,sub,/locations/dubai-hills /locations/dubai-marina,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #28",0.43,2,"write one sentence that says it; cover it in a FAQ answer; Google ranks / for this, not the owner — move the keyword or the content; merge → /private-chef-dubai/how-it-works",Private Chef,73,265,0,,,0,101,0,37.5,/,0.481
luxury catering dubai,50,commercial,349.5,,58,10,/,sub,/arabic-catering-dubai /asian-catering-dubai /brunch-catering-dubai /catering-dubai /iftar-catering-dubai /indian-catering-dubai,False,False,False,False,0,False,none,medium — many bodies say it,no tracked competitor in top 30,0.0,1,"write one sentence that says it; cover it in a FAQ answer; Google ranks /wedding-catering-dubai for this, not the owner — move the keyword or the content",Brand / Homepage,206,374,0,,1.0,0,33,0,58.5,/wedding-catering-dubai,0.22
birthday catering dubai,50,commercial,192.5,29,31,10,/birthday-catering-dubai,primary,/birthday-catering-package-dubai /brunch-catering-dubai /site-map /villa-catering-ideas-dubai,True,True,True,True,3,False,exact,low,no tracked competitor in top 30,1.0,9,"answer a FAQ that contains it; Google ranks /kids-birthday-catering-dubai for this, not the owner — move the keyword or the content",Private Events,8,10,0,,,0,25,0,31.2,/kids-birthday-catering-dubai,0.167
chef at home,50,informational,267.5,45,29,10,/blog/private-chef-vs-restaurant-dubai,sub,/bbq-catering-dubai /blog /blog/how-to-hire-a-private-chef-dubai /blog/private-chef-date-night-dubai /blog/vegan-catering-dubai-guide /christmas-catering-dubai,False,False,False,True,4,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #21",0.14,3,"remove it from the heading (subs live in sentences); cover it in a FAQ answer; Google ranks / for this, not the owner — move the keyword or the content",Blog and Guides,0,0,0,,,0,37,0,29.3,/,0.247
grazing table dubai,50,navigational,112.5,,6,10,/grazing-table-dubai,primary,/baby-shower-catering-dubai /blog/grazing-table-vs-buffet-dubai /site-map,True,True,True,True,8,True,exact,low,no tracked competitor in top 30,1.0,10,hold — nothing to do,Catering,10,16,0,,,0,3,0,6,/grazing-table-dubai,0.02
live cooking stations dubai,50,commercial,74.0,,,10,/live-cooking-stations-dubai,primary,/mediterranean-catering-dubai /site-map,True,True,True,True,6,True,exact,low,no tracked competitor in top 30,1.0,10,hold — nothing to do,Catering,2,2,0,,,,,,,,
office catering dubai,50,commercial,215.0,,46,10,/office-catering-dubai,primary,/blog/corporate-catering-full-service-vs-drop-off /breakfast-catering-dubai /corporate-catering-checklist-dubai /site-map,True,True,True,True,3,False,exact,low,no tracked competitor in top 30,1.0,9,"answer a FAQ that contains it; Google ranks /blog/corporate-event-catering-ideas-dubai for this, not the owner — move the keyword or the content",Corporate Catering,2,2,0,,,0,128,0,45.5,/blog/corporate-event-catering-ideas-dubai,0.853
yacht catering dubai,50,commercial,175.0,,28,10,/yachts,primary,/case-studies /dubai-catering-prices-guide /dubai-event-catering-price-guide-2026 /guide/private-dining-dubai /how-to-choose-caterer-dubai /locations/dubai-hills,True,True,True,True,3,False,exact,medium — many bodies say it,"no tracked competitor in top 30, we #28",1.0,9,"answer a FAQ that contains it; Google ranks /yacht-catering-guide-dubai for this, not the owner — move the keyword or the content",Private Chef,10,10,0,,,0,128,0,28.1,/yacht-catering-guide-dubai,0.853
birthday party catering dubai,40,commercial,159.6,,52,10,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.5,1,"write one sentence that says it; Google ranks /kids-birthday-catering-dubai for this, not the owner — move the keyword or the content; merge → /birthday-catering-package-dubai",Private Events,8,10,0,,,0,82,0,51.7,/kids-birthday-catering-dubai,0.683
weekly meal prep,40,informational,158.8,,3,10,/blog/weekly-meal-prep-vs-full-time-chef-dubai,sub,/ /blog /blog/how-to-hire-a-private-chef-dubai /faq /fitness-meal-prep-dubai /full-time-private-chef-dubai,False,True,False,True,12,False,exact,medium — many bodies say it,no tracked competitor in top 30,,5,remove it from the heading (subs live in sentences),Blog and Guides,1,3,0,,,0,1,0,3,/private-chef-dubai,0.008
buffet catering dubai,40,commercial,188.8,,32,10,/buffet-catering-dubai,primary,/buffet-vs-plated-dubai /iftar-catering-dubai /site-map /vegetarian-catering-dubai /wedding-catering-dubai,True,True,True,True,6,False,exact,low,no tracked competitor in top 30,1.0,9,answer a FAQ that contains it,Catering,9,10,0,,,0,24,0,32.0,/buffet-catering-dubai,0.2
outdoor catering dubai,40,commercial,151.6,,,10,/catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Catering,56,167,0,,,,,,,,
party food catering dubai,40,commercial,0,,45,10,/catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.17,3,"a second natural mention; Google ranks /private-party-catering-dubai for this, not the owner — move the keyword or the content",Catering,56,167,0,,,0,55,0,45.3,/private-party-catering-dubai,0.458
private catering dubai,40,commercial,251.6,,47,10,/catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,"a second natural mention; Google ranks / for this, not the owner — move the keyword or the content; merge → /private-party-catering-dubai",Catering,56,167,0,,,0,80,0,46.6,/,0.667
dubai food expo 2026,40,informational,98.0,,,10,/dubai-food-trends-report-2026,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Blog and Guides,2,2,0,,,,,,,,
iftar catering dubai,40,transactional,0,,,10,/iftar-catering-dubai,primary,/blog/iftar-at-home-dubai /ramadan-catering-guide-dubai /site-map,True,True,True,True,5,True,exact,low,no tracked competitor in top 30,1.0,10,hold — nothing to do,Seasonal and Occasions,1,1,0,,,,,,,,
dubai marina yacht tour with dinner,40,informational,42.8,,,10,/partners/yacht-charters-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
yacht rental dubai with dinner,40,transactional,104.8,20,,10,/partners/yacht-charters-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
